id,post_date,post_messsage,engagements
19770,2021/06/22 22:45:00,"  que estan viendo en la television abierta chile      

 dementemega 
 yosoychv 
 elverdaderopadredereyyan
 latorredemabel",
19771,2021/06/22 22:45:00,"  nunca es tarde para un reencuentro  la teleserie de  canal     latorredemabel  dara pie para que una emblematica pareja vuelva a trabajar junta 

https   t co gcwinjbf t",
19767,2021/06/22 22:46:00,"obvio   hercaientvn      elverdaderopadredereyyan   qt    que estan viendo en la television abierta chile      

 dementemega 
 yosoychv 
 elverdaderopadredereyyan
 latorredemabel",
19768,2021/06/22 22:46:00,comienza un nuevo capitulo de  latorredemabel,
19769,2021/06/22 22:46:00,vamos con otro capitulo de   latorredemabel,
906,2021/06/22 22:46:00,"obvio   hercaientvn      elverdaderopadredereyyan   qt    que estan viendo en la television abierta chile      

 dementemega 
 yosoychv 
 elverdaderopadredereyyan
 latorredemabel",
907,2021/06/22 22:46:00,comienza un nuevo capitulo de  latorredemabel,
908,2021/06/22 22:46:00,vamos con otro capitulo de   latorredemabel,
903,2021/06/22 22:47:00,"rt  informa primero    que estan viendo en la television abierta chile      

 dementemega 
 yosoychv 
 elverdaderopadredereyyan
 latorredemabel",
904,2021/06/22 22:47:00,"rt  informa primero    que estan viendo en la television abierta chile      

 dementemega 
 yosoychv 
 elverdaderopadredereyyan
 latorredemabel",
905,2021/06/22 22:47:00,"rt  informa primero    que estan viendo en la television abierta chile      

 dementemega 
 yosoychv 
 elverdaderopadredereyyan
 latorredemabel",
19764,2021/06/22 22:47:00,"rt  informa primero    que estan viendo en la television abierta chile      

 dementemega 
 yosoychv 
 elverdaderopadredereyyan
 latorredemabel",
19765,2021/06/22 22:47:00,"rt  informa primero    que estan viendo en la television abierta chile      

 dementemega 
 yosoychv 
 elverdaderopadredereyyan
 latorredemabel",
19766,2021/06/22 22:47:00,"rt  informa primero    que estan viendo en la television abierta chile      

 dementemega 
 yosoychv 
 elverdaderopadredereyyan
 latorredemabel",
19763,2021/06/22 22:48:00,"rt  informa primero    que estan viendo en la television abierta chile      

 dementemega 
 yosoychv 
 elverdaderopadredereyyan
 latorredemabel",
902,2021/06/22 22:48:00,"rt  informa primero    que estan viendo en la television abierta chile      

 dementemega 
 yosoychv 
 elverdaderopadredereyyan
 latorredemabel",
897,2021/06/22 22:50:00,"rt  informa primero    que estan viendo en la television abierta chile      

 dementemega 
 yosoychv 
 elverdaderopadredereyyan
 latorredemabel",
898,2021/06/22 22:50:00,comienza un nuevo capitulo de  latorredemabel en canal   ,
899,2021/06/22 22:50:00,"rt  informa primero    que estan viendo en la television abierta chile      

 dementemega 
 yosoychv 
 elverdaderopadredereyyan
 latorredemabel",
900,2021/06/22 22:50:00," dementemega   qt    que estan viendo en la television abierta chile      

 dementemega 
 yosoychv 
 elverdaderopadredereyyan
 latorredemabel",
901,2021/06/22 22:50:00,listos a ver nuevo capitulo  latorredemabel https   t co fatlgg qvo,
19758,2021/06/22 22:50:00,"rt  informa primero    que estan viendo en la television abierta chile      

 dementemega 
 yosoychv 
 elverdaderopadredereyyan
 latorredemabel",
19759,2021/06/22 22:50:00,comienza un nuevo capitulo de  latorredemabel en canal   ,
19760,2021/06/22 22:50:00,"rt  informa primero    que estan viendo en la television abierta chile      

 dementemega 
 yosoychv 
 elverdaderopadredereyyan
 latorredemabel",
19761,2021/06/22 22:50:00," dementemega   qt    que estan viendo en la television abierta chile      

 dementemega 
 yosoychv 
 elverdaderopadredereyyan
 latorredemabel",
19762,2021/06/22 22:50:00,listos a ver nuevo capitulo  latorredemabel https   t co fatlgg qvo,
19755,2021/06/22 22:51:00," latorredemabel   qt    nunca es tarde para un reencuentro  la teleserie de  canal     latorredemabel  dara pie para que una emblematica pareja vuelva a trabajar junta 

https   t co jp kmr bbz",
19756,2021/06/22 22:51:00,se dedican a dar   min de publicidad a un lata  latorredemabel,
19757,2021/06/22 22:51:00,haz una pequeña pausa de  eldiadespuesmv   melateprime   elverdaderopadredereyyan   dementemega   yosoychv o  latorredemabel y lee este increible post    https   t co ureubpmwjw,
894,2021/06/22 22:51:00," latorredemabel   qt    nunca es tarde para un reencuentro  la teleserie de  canal     latorredemabel  dara pie para que una emblematica pareja vuelva a trabajar junta 

https   t co jp kmr bbz",
895,2021/06/22 22:51:00,se dedican a dar   min de publicidad a un lata  latorredemabel,
896,2021/06/22 22:51:00,haz una pequeña pausa de  eldiadespuesmv   melateprime   elverdaderopadredereyyan   dementemega   yosoychv o  latorredemabel y lee este increible post    https   t co ureubpmwjw,
892,2021/06/22 22:52:00,"rt  informa primero    que estan viendo en la television abierta chile      

 dementemega 
 yosoychv 
 elverdaderopadredereyyan
 latorredemabel",
893,2021/06/22 22:52:00," dementemega   qt    que estan viendo en la television abierta chile      

 dementemega 
 yosoychv 
 elverdaderopadredereyyan
 latorredemabel",
19753,2021/06/22 22:52:00,"rt  informa primero    que estan viendo en la television abierta chile      

 dementemega 
 yosoychv 
 elverdaderopadredereyyan
 latorredemabel",
19754,2021/06/22 22:52:00," dementemega   qt    que estan viendo en la television abierta chile      

 dementemega 
 yosoychv 
 elverdaderopadredereyyan
 latorredemabel",
19752,2021/06/22 22:53:00,me gustaba mas cuando empezaba a las      hrs  latorredemabel,
891,2021/06/22 22:53:00,me gustaba mas cuando empezaba a las      hrs  latorredemabel,
889,2021/06/22 22:54:00," rating online      
 hrs     

 dementemega   
 yosoychv   
 elverdaderopadredereyyan  
 latorredemabel  
 mentirasverdaderas  
 melateprime  

https   t co z a zf wse",
890,2021/06/22 22:54:00,"rt  informa primero    que estan viendo en la television abierta chile      

 dementemega 
 yosoychv 
 elverdaderopadredereyyan
 latorredemabel",
19750,2021/06/22 22:54:00," rating online      
 hrs     

 dementemega   
 yosoychv   
 elverdaderopadredereyyan  
 latorredemabel  
 mentirasverdaderas  
 melateprime  

https   t co z a zf wse",
19751,2021/06/22 22:54:00,"rt  informa primero    que estan viendo en la television abierta chile      

 dementemega 
 yosoychv 
 elverdaderopadredereyyan
 latorredemabel",
19747,2021/06/22 22:56:00,"rt  informa primero   rating online      
 hrs     

 yosoychv   
 dementemega   
 elverdaderopadredereyyan   
 latorredemabel  
 mentirasverdaderas  
 melateprime  

https   t co z a zf wse",
19748,2021/06/22 22:56:00," rating online      
 hrs     

 yosoychv   
 dementemega   
 elverdaderopadredereyyan   
 latorredemabel  
 mentirasverdaderas  
 melateprime  

https   t co z a zf wse",
19749,2021/06/22 22:56:00,"rt  informa primero   rating online      
 hrs     

 dementemega   
 yosoychv   
 elverdaderopadredereyyan  
 latorredemabel  
 mentirasverdaderas  
 melateprime  

https   t co z a zf wse",
886,2021/06/22 22:56:00,"rt  informa primero   rating online      
 hrs     

 yosoychv   
 dementemega   
 elverdaderopadredereyyan   
 latorredemabel  
 mentirasverdaderas  
 melateprime  

https   t co z a zf wse",
887,2021/06/22 22:56:00," rating online      
 hrs     

 yosoychv   
 dementemega   
 elverdaderopadredereyyan   
 latorredemabel  
 mentirasverdaderas  
 melateprime  

https   t co z a zf wse",
888,2021/06/22 22:56:00,"rt  informa primero   rating online      
 hrs     

 dementemega   
 yosoychv   
 elverdaderopadredereyyan  
 latorredemabel  
 mentirasverdaderas  
 melateprime  

https   t co z a zf wse",
883,2021/06/22 22:57:00,"rt  informa primero   rating online      
 hrs     

 yosoychv   
 dementemega   
 elverdaderopadredereyyan   
 latorredemabel  
 mentirasverdaderas  
 melateprime  

https   t co z a zf wse",
884,2021/06/22 22:57:00,me encantan las frases que usa la pandora   latorredemabel,
885,2021/06/22 22:57:00,la vida esta llena de contradicciones siempre  latorredemabel,
19744,2021/06/22 22:57:00,"rt  informa primero   rating online      
 hrs     

 yosoychv   
 dementemega   
 elverdaderopadredereyyan   
 latorredemabel  
 mentirasverdaderas  
 melateprime  

https   t co z a zf wse",
19745,2021/06/22 22:57:00,me encantan las frases que usa la pandora   latorredemabel,
19746,2021/06/22 22:57:00,la vida esta llena de contradicciones siempre  latorredemabel,
19739,2021/06/22 22:58:00,"rt  informa primero   rating online      
 hrs     

 yosoychv   
 dementemega   
 elverdaderopadredereyyan   
 latorredemabel  
 mentirasverdaderas  
 melateprime  

https   t co z a zf wse",
19740,2021/06/22 22:58:00,cuantos rt por estas amigas  son lo mejor    ahora nuevo capitulo de  latorredemabel por las pantallas de canal       soylaturca  elisazulue  blancalewin https   t co tdoij ree ,
19741,2021/06/22 22:58:00, latorredemabel   ,
19742,2021/06/22 22:58:00, latorredemabel esa pandora que hace reir jajahaha,
878,2021/06/22 22:58:00,"rt  informa primero   rating online      
 hrs     

 yosoychv   
 dementemega   
 elverdaderopadredereyyan   
 latorredemabel  
 mentirasverdaderas  
 melateprime  

https   t co z a zf wse",
879,2021/06/22 22:58:00,cuantos rt por estas amigas  son lo mejor    ahora nuevo capitulo de  latorredemabel por las pantallas de canal       soylaturca  elisazulue  blancalewin https   t co tdoij ree ,
880,2021/06/22 22:58:00, latorredemabel   ,
881,2021/06/22 22:58:00, latorredemabel esa pandora que hace reir jajahaha,
872,2021/06/22 22:59:00,rt  teleseriesdel    cuantos rt por estas amigas  son lo mejor    ahora nuevo capitulo de  latorredemabel por las pantallas de canal       soylaturca  elisazulue  blancalewin https   t co tdoij ree ,
873,2021/06/22 22:59:00,la pricila y la pia correa juntas   latorredemabel,
874,2021/06/22 22:59:00,"rt  informa primero   rating online      
 hrs     

 yosoychv   
 dementemega   
 elverdaderopadredereyyan   
 latorredemabel  
 mentirasverdaderas  
 melateprime  

https   t co z a zf wse",
875,2021/06/22 22:59:00,"rt  informa primero    que estan viendo en la television abierta chile      

 dementemega 
 yosoychv 
 elverdaderopadredereyyan
 latorredemabel",
876,2021/06/22 22:59:00,la meche y chela el duo de mundo opuesto    latorredemabel,
877,2021/06/22 22:59:00," dementemega aunque no avanza la teleserie  me gusta y la sigo viendo    qt    que estan viendo en la television abierta chile      

 dementemega 
 yosoychv 
 elverdaderopadredereyyan
 latorredemabel",
19733,2021/06/22 22:59:00,rt  teleseriesdel    cuantos rt por estas amigas  son lo mejor    ahora nuevo capitulo de  latorredemabel por las pantallas de canal       soylaturca  elisazulue  blancalewin https   t co tdoij ree ,
19734,2021/06/22 22:59:00,la pricila y la pia correa juntas   latorredemabel,
19735,2021/06/22 22:59:00,"rt  informa primero   rating online      
 hrs     

 yosoychv   
 dementemega   
 elverdaderopadredereyyan   
 latorredemabel  
 mentirasverdaderas  
 melateprime  

https   t co z a zf wse",
19736,2021/06/22 22:59:00,"rt  informa primero    que estan viendo en la television abierta chile      

 dementemega 
 yosoychv 
 elverdaderopadredereyyan
 latorredemabel",
19737,2021/06/22 22:59:00,la meche y chela el duo de mundo opuesto    latorredemabel,
19738,2021/06/22 22:59:00," dementemega aunque no avanza la teleserie  me gusta y la sigo viendo    qt    que estan viendo en la television abierta chile      

 dementemega 
 yosoychv 
 elverdaderopadredereyyan
 latorredemabel",
19730,2021/06/22 23:00:00,rt  canal    las cosas se complican en  chicagomed   hoy miercoles    de junio despues de  latorredemabel https   t co ind cpt og,
19731,2021/06/22 23:00:00,esta la josefina montane haciendo de josefina montane  igual me cae bien  pero en lo actoral next jajja  latorredemabel,
19732,2021/06/22 23:00:00,las cosas se complican en  chicagomed   hoy miercoles    de junio despues de  latorredemabel https   t co ind cpt og,
27139,2021/06/22 23:00:00,las cosas se complican en  chicagomed   hoy miercoles    de junio despues de  latorredemabel https   t co ind cpt og,83.0
869,2021/06/22 23:00:00,rt  canal    las cosas se complican en  chicagomed   hoy miercoles    de junio despues de  latorredemabel https   t co ind cpt og,
870,2021/06/22 23:00:00,esta la josefina montane haciendo de josefina montane  igual me cae bien  pero en lo actoral next jajja  latorredemabel,
871,2021/06/22 23:00:00,las cosas se complican en  chicagomed   hoy miercoles    de junio despues de  latorredemabel https   t co ind cpt og,
8278,2021/06/22 23:00:00,las cosas se complican en  chicagomed   hoy miercoles    de junio despues de  latorredemabel https   t co ind cpt og,83.0
44000,2021/06/22 23:00:00,las cosas se complican en chicagomed hoy miercoles de junio despues de latorredemabel ,83.0
867,2021/06/22 23:01:00," tu opinion nos importa 
queremos saber que te ha parecido  latorredemabel  te invitamos a manifestarte opinando en la siguiente encuesta  https   t co   jsxhremr https   t co  ipng k bq",
868,2021/06/22 23:01:00," tu opinion nos importa 
queremos saber que te ha parecido  latorredemabel  te invitamos a manifestarte opinando en la siguiente encuesta  https   t co   jsxhremr https   t co elwdywv q ",
19728,2021/06/22 23:01:00," tu opinion nos importa 
queremos saber que te ha parecido  latorredemabel  te invitamos a manifestarte opinando en la siguiente encuesta  https   t co   jsxhremr https   t co  ipng k bq",
19729,2021/06/22 23:01:00," tu opinion nos importa 
queremos saber que te ha parecido  latorredemabel  te invitamos a manifestarte opinando en la siguiente encuesta  https   t co   jsxhremr https   t co elwdywv q ",
19721,2021/06/22 23:02:00,"rt  vemos tele  rating      
 yosoychv   
 dementemega   
 elverdaderopadredereyyan  
 latorredemabel  
 melateprime  
 eldiadespuesmv  ",
19722,2021/06/22 23:02:00,los cabros chicos siempre escuchando lo que no deben      latorredemabel,
19723,2021/06/22 23:02:00,rt  el controversia  comienza un nuevo capitulo de  latorredemabel en canal   ,
19724,2021/06/22 23:02:00," rating online      
 hrs     

 yosoychv   
 dementemega   
 elverdaderopadredereyyan  
 latorredemabel  
 mentirasverdaderas  
 melateprime  

https   t co z a zf wse",
19725,2021/06/22 23:02:00,mabel   de    latorredemabel,
19726,2021/06/22 23:02:00,ajajjajajaja representando la  cultura  talquina el papel de coca guazzini   de los bustamante de talca            latorredemabel y arturo dejando en claro el clasico  tuvo      ,
